Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.SRR15539825;65;51;0.492307692307692;33;32;0.00769230769230766;0.492307692307692
Control.SRR15539825;55;51;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.SRR15539825;63;51;0.555555555555556;28;35;0.0555555555555556;0.444444444444444
Control.SRR15539825;63;51;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.SRR15539825;64;51;0.5625;28;36;0.0625;0.4375
Control.SRR15539825;65;51;0.630769230769231;24;41;0.130769230769231;0.369230769230769
Control.SRR15539825;52;51;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.SRR15539825;59;51;0.627118644067797;22;37;0.127118644067797;0.372881355932203
Control.SRR15539825;62;51;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.SRR15539825;54;51;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.SRR15539825;54;51;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.SRR15539825;52;51;0.615384615384615;20;32;0.115384615384615;0.384615384615385
Control.SRR15539825;53;51;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.SRR15539825;49;51;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.SRR15539825;58;51;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.SRR15539825;49;51;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539825;52;51;0.384615384615385;32;20;0.115384615384615;0.384615384615385
Control.SRR15539825;57;51;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.SRR15539825;59;51;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.SRR15539825;60;51;0.633333333333333;22;38;0.133333333333333;0.366666666666667
Control.SRR15539825;52;51;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.SRR15539825;58;51;0.5;29;29;0;0.5
Control.SRR15539825;61;51;0.295081967213115;43;18;0.204918032786885;0.295081967213115
Control.SRR15539825;60;51;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.SRR15539825;49;51;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.SRR15539825;59;51;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.SRR15539825;55;51;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.SRR15539825;57;51;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.SRR15539825;55;51;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.SRR15539825;56;51;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.SRR15539825;56;51;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.SRR15539825;55;51;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.SRR15539825;60;51;0.45;33;27;0.05;0.45
Control.SRR15539825;54;51;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.SRR15539825;53;51;0.415094339622642;31;22;0.0849056603773585;0.415094339622642
Control.SRR15539825;63;51;0.412698412698413;37;26;0.0873015873015873;0.412698412698413
Control.SRR15539825;53;51;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.SRR15539825;51;51;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.SRR15539825;50;51;0.46;27;23;0.04;0.46
Control.SRR15539825;59;51;0.423728813559322;34;25;0.076271186440678;0.423728813559322
Control.SRR15539825;54;51;0.5;27;27;0;0.5
Control.SRR15539825;58;51;0.586206896551724;24;34;0.0862068965517241;0.413793103448276
Control.SRR15539825;61;51;0.524590163934426;29;32;0.0245901639344263;0.475409836065574
Control.SRR15539825;65;51;0.492307692307692;33;32;0.00769230769230766;0.492307692307692
Control.SRR15539825;56;51;0.589285714285714;23;33;0.0892857142857143;0.410714285714286
Control.SRR15539825;55;51;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.SRR15539825;54;51;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.SRR15539825;56;51;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.SRR15539825;50;51;0.44;28;22;0.06;0.44
Control.SRR15539825;59;51;0.372881355932203;37;22;0.127118644067797;0.372881355932203
Control.SRR15539825;60;51;0.633333333333333;22;38;0.133333333333333;0.366666666666667
Control.SRR15539825;55;51;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.SRR15539825;55;51;0.381818181818182;34;21;0.118181818181818;0.381818181818182
Control.SRR15539825;51;51;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.SRR15539825;59;51;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;52;51;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.SRR15539825;51;51;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.SRR15539825;60;51;0.583333333333333;25;35;0.0833333333333334;0.416666666666667
Control.SRR15539825;52;51;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.SRR15539825;55;51;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.SRR15539825;60;51;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.SRR15539825;55;51;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.SRR15539825;63;51;0.380952380952381;39;24;0.119047619047619;0.380952380952381
Control.SRR15539825;51;51;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.SRR15539825;65;51;0.430769230769231;37;28;0.0692307692307692;0.430769230769231
Control.SRR15539825;55;51;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.SRR15539825;60;51;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.SRR15539825;63;51;0.555555555555556;28;35;0.0555555555555556;0.444444444444444
Control.SRR15539825;58;51;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.SRR15539825;49;51;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539825;63;51;0.523809523809524;30;33;0.0238095238095238;0.476190476190476
Control.SRR15539825;58;51;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.SRR15539825;64;51;0.5;32;32;0;0.5
Control.SRR15539825;51;51;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.SRR15539825;50;51;0.48;26;24;0.02;0.48
Control.SRR15539825;63;51;0.603174603174603;25;38;0.103174603174603;0.396825396825397
Control.SRR15539825;63;51;0.571428571428571;27;36;0.0714285714285714;0.428571428571429
Control.SRR15539825;62;51;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.SRR15539825;49;51;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.SRR15539825;63;51;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.SRR15539825;59;51;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.SRR15539825;55;51;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.SRR15539825;65;51;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.SRR15539825;60;51;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.SRR15539825;59;51;0.576271186440678;25;34;0.076271186440678;0.423728813559322
Control.SRR15539825;54;51;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.SRR15539825;61;51;0.524590163934426;29;32;0.0245901639344263;0.475409836065574
Control.SRR15539825;50;51;0.44;28;22;0.06;0.44
Control.SRR15539825;63;51;0.53968253968254;29;34;0.0396825396825397;0.46031746031746
Control.SRR15539825;56;51;0.357142857142857;36;20;0.142857142857143;0.357142857142857
Control.SRR15539825;52;51;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.SRR15539825;57;51;0.56140350877193;25;32;0.0614035087719298;0.43859649122807
Control.SRR15539825;51;51;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539825;52;51;0.615384615384615;20;32;0.115384615384615;0.384615384615385
Control.SRR15539825;50;51;0.58;21;29;0.08;0.42
Control.SRR15539825;60;51;0.583333333333333;25;35;0.0833333333333334;0.416666666666667
Control.SRR15539825;58;51;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.SRR15539825;60;51;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.SRR15539825;59;51;0.661016949152542;20;39;0.161016949152542;0.338983050847458
Control.SRR15539825;57;51;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.SRR15539825;52;51;0.615384615384615;20;32;0.115384615384615;0.384615384615385
Control.SRR15539825;50;51;0.42;29;21;0.08;0.42
Control.SRR15539825;61;51;0.655737704918033;21;40;0.155737704918033;0.344262295081967
Control.SRR15539825;52;51;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.SRR15539825;62;51;0.419354838709677;36;26;0.0806451612903226;0.419354838709677
Control.SRR15539825;58;51;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.SRR15539825;53;51;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.SRR15539825;59;51;0.576271186440678;25;34;0.076271186440678;0.423728813559322
Control.SRR15539825;58;51;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.SRR15539825;52;51;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.SRR15539825;53;51;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
