Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR205724;55;59;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR205724;52;59;0.5;26;26;0;0.5
Control.ERR205724;52;59;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.ERR205724;61;59;0.590163934426229;25;36;0.0901639344262295;0.409836065573771
Control.ERR205724;50;59;0.48;26;24;0.02;0.48
Control.ERR205724;51;59;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR205724;53;59;0.415094339622642;31;22;0.0849056603773585;0.415094339622642
Control.ERR205724;53;59;0.584905660377358;22;31;0.0849056603773585;0.415094339622642
Control.ERR205724;57;59;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.ERR205724;66;59;0.439393939393939;37;29;0.0606060606060606;0.439393939393939
Control.ERR205724;57;59;0.596491228070175;23;34;0.0964912280701754;0.403508771929825
Control.ERR205724;52;59;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR205724;62;59;0.564516129032258;27;35;0.0645161290322581;0.435483870967742
Control.ERR205724;53;59;0.39622641509434;32;21;0.10377358490566;0.39622641509434
Control.ERR205724;50;59;0.54;23;27;0.04;0.46
Control.ERR205724;64;59;0.53125;30;34;0.03125;0.46875
Control.ERR205724;58;59;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.ERR205724;56;59;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR205724;51;59;0.607843137254902;20;31;0.107843137254902;0.392156862745098
Control.ERR205724;62;59;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR205724;61;59;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;60;59;0.4;36;24;0.1;0.4
Control.ERR205724;54;59;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR205724;52;59;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR205724;53;59;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR205724;51;59;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR205724;50;59;0.52;24;26;0.02;0.48
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;53;59;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR205724;61;59;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR205724;54;59;0.611111111111111;21;33;0.111111111111111;0.388888888888889
Control.ERR205724;55;59;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;57;59;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.ERR205724;57;59;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR205724;66;59;0.621212121212121;25;41;0.121212121212121;0.378787878787879
Control.ERR205724;55;59;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
